date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2016-12-04,-0.350188016075059,19.4158526574306,12.4838004175451,6.62785176418272,-18.1506030441987,-4.20437108763867,-1.8389851148047,6.10530959909017,0.03381896652197,23.3815831536095,-3.52055898951895,-5.44871794871794,6.58135283363801,14.9532710280374,0.58760086729106,6.24449006881127,0.457317073170715,0.92690677966103,-0.751965689778411,-0.67567567567568,3.46481876332623,4.91071428571428,12.590984548589,-3.35474982328018,0,3.96341463414633,0.512246820536988,1.86729301233119,1.96078431372548,-1.69623404917523,13.4259259259259,-7.01974302726418,52,1.27041742286751,2.88412017167381,-5.26139634513688,-11.8155619596542,0,-1.45878080644805,-0.510204081632648,-13.7650339407937,0,-5.48292324641939,-4.46058091286307,0.149848652860607,3.97504010360714,-2.84227163723567,2.24643038898438,-9.41176470588235,0.320791908675977,-4.01707331839923,1.90329218106995,0,28.5176991150443,-9.19282511210763,4.29427379598029,-1.5625,-25,-1.42927068037201,6.78175194227031,-14.021164021164,-8.25242718446602,-9.99274836838289,-2.06811977346817,8.33333333333333,3.37878547645472,-2.34260614934115,-14.0940656565657,0.019500780031212,-5.50613128155807,0,-10.5263157894737,0,6.03225806451613,0.540540540540535,2.29885057471264,1,2.98803651414639,-1.72516595778511,-0.678754509208279,20.5275868474828,-10.1449275362319,-4.43349753694581,0,1.66666666666666,-3.76884422110554,1.76519740965115,-5.683192261185,2.98507462686566,0.347816277801805,-0.92592592592593,-3.87997461698848,-34.7826086956522,2.8225806451613,28.5714285714286,-1.17599351175993
2016-12-05,9.94748364855125,97.3530603975953,10.7643818315482,-3.61741757833133,9.7988366396343,-3.02620484840951,-1.02768709560153,-9.36697484316089,-0.480360848914796,-18.9474104453452,-1.61559888579387,6.44067796610168,-10.6346483704974,19.6476964769648,-7.38807607798911,-8.20529384575117,3.64188163884673,42.6747135484999,-2.47176768840746,-2.94784580498866,4.43070582174139,0,-11.7046614494726,-3.88442688630901,-0.921658986175111,-10.8504398826979,-4.85033097065197,-4.53278663873045,-10.82995951417,-3.84148593741754,3.26530612244897,1.78631614425346,-5.26315789473685,-1.66666666666667,1.2193087056851,-13.3681904896488,-3.92156862745099,22.5806451612903,15.994714868029,-9.48717948717949,-0.600992944865431,30.4347826086957,0.233127404126354,3.80021715526602,-0.185534308884694,-1.31068648266102,-8.71735898802345,-12.4081421829878,-11.6883116883117,-2.40766484885625,-8.95701264704955,-5.08160861517752,9.6774193548387,-3.06421070752281,-5.67901234567901,1.22025714119496,-0.907029478458044,-33.3333333333333,-7.15066044294369,-8.48621371827764,42.1538461538462,55.1020408163265,-6.33258137286498,2.15961791375372,-23.0769230769231,-2.46468612444594,-6.89655172413792,10.8334864351767,-6.54123610840319,-1.99745547073793,0,-1.96078431372549,0,-10.2220870094311,-2.1505376344086,-11.7977528089888,0,-9.86566835498788,-2.4511588399466,1.03703703703704,0.200369913686815,6.45161290322582,-3.09278350515464,-17.741935483871,69.5081967213115,0.652741514360322,1.04690547059427,1.41025641025641,-4.34782608695652,-7.35002060928541,-1.42485062049946,-4.98915401301519,0,13.7254901960784,-11.1111111111111,-6.64751743947476
2016-12-06,27.9844982505195,-57.6023119845885,0.836282317602821,-9.10724554341575,-18.7644692062843,-3.44616964873081,0.761342564276624,19.5537041227734,-0.527004711972467,0.003836792261835,2.20838052095129,-5.89171974522292,-8.57325655790148,-10.4190260475651,5.26571526265589,4.74965571214503,-2.48901903367496,-8.59489946051987,-3.1842618302121,2.80373831775702,-10.7548100641342,-5.53191489361702,1.75979447655747,-0.416840350145897,-1.3953488372093,0.986842105263142,-9.51794619220587,-1.38349986086245,9.42111237230421,16.8797673270043,-4.34782608695653,-6.8543046357616,5.55555555555556,-0.236923637689079,0.638899275860538,3.61308213033196,-5.78231292517006,-18.421052631579,3.42540323361784,0.283286118980186,1.70215562565719,0,5.33395356049153,-5.1255230125523,19.5742767201319,-1.96919281739429,-11.313565831925,2.77688431435616,11.7647058823529,-0.111173009636634,-17.0298264454221,-4.29001950008864,-17.6470588235294,8.77286450008881,-10.9947643979058,38.8217544363819,-2.05949656750573,50,-3.15541769173173,1.69435706896914,-30.5194805194805,-44.1520467836257,-1.78049200068811,0.469359219952081,3.33333333333334,-2.59301191936346,36.5539452495974,8.54790584594982,0.709293835402103,1.33714137349084,0,6.79999999999998,0,-3.93087089122333,7.69230769230769,-3.82165605095541,0.990099009900991,1.14219398973858,-6.99091926856574,4.71100179737016,4.15320719889247,-4.54545454545455,-3.72340425531914,-3.26797385620916,32.8820116054159,72.8923476005188,-6.60741493143728,-4.67762326169406,1.01010101010102,1.81391680653575,3.43487721479641,9.87691085963869,0,-7.93103448275863,-12.5,1.49450549450549
2016-12-07,0.420793744633619,61.287221351525,4.9249422832387,-1.33506047153475,31.7946917777784,22.3427912920722,-1.79367816524029,-5.48552094107628,-1.48570680560112,3.27964841033028,14.792243767313,-1.35363790186127,-3.35899230230929,40.834386852086,1.74322853446851,6.77971991521007,-0.750750750750751,-12.1059691482227,13.1895289236026,-1.36363636363638,-1.1608623548922,13.063063063063,3.38298409492552,0.827922552006788,0.943396226415083,5.21172638436482,1.33360549772061,7.26531220717268,-4.97925311203319,0.924926052866337,-0.550964187327818,8.28297191610381,53.9473684210526,2.66715381804896,-2.20577072130022,1.2830604534005,-1.53429602888088,0,0.638340913007318,2.25988700564972,5.47334410339257,-23.3333333333333,3.80524785632796,-4.29988974641676,42.3076923076923,1.25674825532911,-1.63531164466618,-0.281139161276867,-9.21052631578948,-1.51534794296715,-3.27334975575132,14.7249490646416,-3.57142857142857,5.19183673469388,1.76470588235294,-44.020990963949,7.00934579439252,0,-0.198807157057645,-1.80811930681148,60.1246105919003,17.2774869109948,6.85699273141256,0.016553144790965,0,0.103317459036245,-13.9150943396226,-4.0061084245355,-0.010357327809441,8.90340763515245,0,-13.8576779026217,0,4.86772486772487,16.8367346938776,-7.28476821192053,-0.980392156862742,9.33631257926202,7.23552226828943,14.1837564368958,6.23246197016689,11.1111111111111,18.232044198895,2.02702702702704,-9.89810771470161,3.78844711177795,-2.06101473707107,4.6419098143236,6.5,7.81361722412013,2.94515401953419,1.63519739813893,26.6666666666667,12.3595505617977,100,-0.259852750108269
2016-12-08,-0.347686200230912,-32.0677194053725,-4.69833811362634,3.73110617855033,-20.8718223189919,-11.1134115984887,2.28131202663926,3.09566812275575,4.39452569242167,54.3957424104589,-4.89864864864865,-3.25900514579759,23.2440260680666,23.6086175942549,0.773644826311481,5.4635294628135,1.51285930408474,-13.1095001907669,7.52041834011699,0.806451612903225,2.23713646532437,-3.98406374501991,-0.659340659340657,-0.296396418141009,0.467289719626174,-4.64396284829721,-0.73188746390922,-3.32754256216807,7.20524017467248,19.5385187941943,9.00277008310251,6.00787918581747,-9.4017094017094,5.40925266903913,-2.95411742116293,0.987021061630533,1.37488542621449,0,1.51686606165735,1.93370165745856,-1.75376792059796,34.7826086956522,-5.92406140319779,-4.03225806451613,-6.05201028929843,-1.14000866926745,4.08227959564651,-0.082121131283963,0,-0.918230995822389,37.8728363620667,-0.177591217307072,0,-14.5739562315691,-14.1618497109827,0.125732670155121,0.436681222707414,33.3333333333333,6.54050464807436,0.612677217625146,-18.8715953307393,-11.6815476190476,-4.73692837239795,0.207186553715255,-3.2258064516129,2.77862890870679,-0.136986301369857,78.7039983031074,5.27242593743527,10.8928361369251,0,17.3913043478261,0,-3.8008745375042,-14.410480349345,3.57142857142858,-0.990099009900991,5.27478597072633,15.0120562068679,4.40699422422661,-10.1070485193938,27.8571428571429,-6.0747663551402,0,-45.718901453958,-12.5045175280087,-4.11993337034983,-1.26742712294042,-8.45070422535211,-2.60123061051545,3.59071668369582,1.69777777777778,-15.7894736842105,28.6666666666667,-64.2857142857143,7.20798957881024
2016-12-09,-0.256214495529183,-9.74302979165057,0.975571775588269,-4.98045098501706,-8.16729716147864,4.40204607439461,0.537000425463474,-8.70370010684223,-2.89926748681486,-37.3018344583527,0.608982491753363,5.1418439716312,10.1645123384254,-50.9803921568627,3.89494175859448,-3.67823658590524,8.34575260804769,25.046105207693,6.90917295494999,0.914285714285712,9.90153172866521,2.90456431535271,-3.38003933136676,-0.339399925438533,-1.3953488372093,0.324675324675305,6.10119047619047,-1.60859698304632,-0.30549898167006,-13.7064134495641,27.700127064803,2.13688448436049,20.7547169811321,-1.73869007427414,-0.345196298822126,-1.5853470832692,1.98915009041591,48.3870967741936,5.79566663366591,0,4.85789563943064,-25.8064516129032,2.6756104914079,1.92076830732293,-6.74568197588283,3.75761827509098,3.38747884940778,-1.50399949744534,11.5942028985507,-0.516137118505977,-5.25343602266678,-7.05159307779395,29.6296296296296,3.10683139534884,2.02020202020201,4.60748647301066,0.652173913043463,100,-3.92645684013712,1.14644970414202,-11.031175059952,11.2889637742207,4.84342739160357,2.52269446279576,0,-0.994790685997604,-8.09327846364883,18.86646884273,-5.73649512939093,7.06481383260846,0,11.4814814814815,0,-0.314685314685326,2.04081632653061,9.65517241379312,1,-1.70514165792235,-13.6598590276523,-7.68414671112457,6.57284256108877,-21.2290502793296,0.995024875621886,1.32450331125829,5.65476190476191,5.12185047501033,1.85313875376418,2.05391527599488,5.64102564102564,3.76773217325514,0.535437508806536,-1.11878332313609,-6.24999999999999,1.55440414507773,60,-4.21223167274199
2016-12-10,-14.0956489310585,79.2267016983348,-0.924557640492152,-5.76152832562888,-0.123973521558085,0.41931892590088,5.9027572844834,11.6123374122099,-0.369414841205851,25.9076206716863,0.100882723833551,-3.20404721753794,-9.86666666666666,15.1111111111111,-3.87450716054931,-6.16747379717977,-0.825309491059156,-0.224734883067634,-4.75319498182671,0.566251415628538,-0.597312095569924,-2.82258064516129,-0.407072891489646,-2.51748931208705,1.41509433962264,2.2653721682848,-0.599260487058517,-3.58967401230477,1.22574055158324,-11.1256426445386,-5.17412935323384,-3.72953305033354,-21.09375,0.343583576705031,-0.950043510218568,-4.06631216765719,1.68439716312057,0,-3.76775830338234,-0.271002710027091,-2.50226735455479,34.7826086956522,-4.12904646553623,-6.47820965842167,-1.4318465189237,1.9537412666216,-1.45003436876043,0.817428554724664,-9.0909090909091,1.55014538912379,15.1637312890328,2.38385244475379,0,-0.775330396475782,-11.2211221122112,0.116513081241387,1.29589632829374,-75,-1.12444588604174,-1.20159547947483,0.269541778975735,3.86071158213475,2.41240666283746,-0.983293556085929,-10,1.14266696250278,0,-40.9056867542064,1.87891440501042,3.33894778559398,0,0.332225913621276,0,14.380918975798,-0.5,-5.0314465408805,-1.54009900990099,-3.54950627168402,-9.02620782048063,-4.8473157117058,0.740095777100569,13.4751773049645,-1.47783251231526,-3.92156862745099,-10.9859154929578,-12.2593320235756,-0.415055719808966,-2.13836477987421,-2.42718446601941,-5.39717837483139,-4.47091800981079,-2.23636524352515,53.3333333333333,2.29591836734695,-62.5,4.10147991543342
2016-12-11,-0.442956607183442,-44.1598086376625,-7.79976184789672,3.63737340622836,-6.38215333132518,-4.62982570350387,4.27895023114744,11.3263593655537,-2.49558503760133,9.86489828119561,-0.579491055681547,-0.522648083623689,-10.6508875739645,3.989703989704,3.19935776319047,1.51190977477835,-3.74479889042996,2.42134159217289,0.192033088778376,7.43243243243241,-2.55383074611918,-1.6597510373444,3.67863073189425,-3.74567672357942,3.72093023255815,-1.26582278481012,1.14161108260646,6.41609924548319,-4.8435923309788,-8.24072664535445,-0.629590766002086,-3.62204724409449,-16.8316831683168,-6.59133709981168,-7.50734613629481,-6.07270948809911,0,17.3913043478261,-1.85877488691043,-1.08695652173914,0.902769305843609,0,0.834577542973092,-5.54156171284634,-0.699800057126543,-6.23247074427665,-6.03494087950046,0.086457306433152,10,-1.73168444089347,-16.0995064845633,-1.90346702923182,142.857142857143,-7.35215769845498,2.60223048327137,29.9001974890676,2.1321961620469,250,-3.42263531984692,1.85291099634968,-4.56989247311828,4.30029154518952,2.55588494511658,0.469412842267647,3.7037037037037,-11.7378837023457,-3.58208955223881,-5.87191618790132,-8.18647540983606,0.153403643336536,0,-3.3112582781457,0,1.22661760196259,-7.03517587939699,5.96026490066226,1.56418907028544,-1.92584394023242,-0.704095720202491,8.43290342060994,-10.5301065975223,4.99999999999998,0.499999999999989,-0.680272108843538,-7.59493670886076,5.37393640841917,-0.970596631458753,1.67095115681233,-0.497512437810943,-1.22348316988112,-1.05633802816901,-3.60759493670886,0,4.23940149625937,133.333333333333,4.02112103980503
2016-12-12,16.9048080851318,0.062923263807235,-1.98643089439426,9.89980719901358,28.8902322167955,2.27650464322919,-1.03056625459247,-2.4709702093081,7.19752165577403,-25.6166487663294,-0.86163203243792,-0.175131348511393,-5.1655629139073,-4.82673267326732,-0.984046820082152,6.28549006418342,0.144092219020187,-6.76242182667858,-2.33192451346571,-4.61215932914045,-8.17060637204522,-1.26582278481012,-0.677590242700499,-2.05651800229882,-0.448430493273544,-2.56410256410255,-5.95434369055168,-0.579325358072913,-0.742311770943804,1.27191284631976,17.0010559662091,-3.75816993464051,20.2380952380953,4.10557184750733,1.6991432813523,-0.026034886748239,2.17959895379252,-12.962962962963,6.51424796785263,0.549450549450548,3.50924918389552,0,-1.98944530923725,1.2,6.09192332189601,-1.63110744386161,-0.229755045774271,1.96204431849905,-9.0909090909091,0.111100169427769,2.80086180363188,0.259875259875253,-8.23529411764706,19.5322982557025,2.17391304347827,-9.0051446334279,-3.96659707724425,14.2857142857143,5.31023550724639,-2.28205488162383,-3.09859154929577,-5.93990216631726,-2.6328125,2.94366374579413,10.7142857142857,9.02038062775172,0.464396284829727,1.37330580737816,6.27162147081799,-0.095730423128471,6.66666666666667,-3.76712328767124,0,-9.23962435625568,5.40540540540539,-0.624999999999998,0.990099009900991,27.135763457849,3.10515827038049,-2.88010183785503,2.8658831106102,-8.92857142857142,2.98507462686568,-4.1095890410959,25.6849315068493,-3.4424139396515,11.5307004900548,1.76991150442478,5,-1.85112940350329,0.504151838671407,-0.900478379138925,-30.4347826086957,2.63157894736843,-14.2857142857143,-0.27333073018353
2016-12-13,-0.060213180280833,0.11977236595162,-1.39183074191283,-5.3384183716253,96.6279442118112,-1.75958535016157,-1.63252192664736,8.91875204180332,0.124632294724836,0.121041948516587,-1.45705521472392,1.57894736842106,8.8687150837989,-15.9947984395319,0.001633911284071,-8.73486350786886,5.75539568345325,14.6384609714749,-5.65577276272423,3.1868131868132,0.167879127028536,0.427350427350426,-4.37856611262714,-7.42665327483216,-2.70270270270271,2.96052631578947,-2.99372935068438,-4.53064168742869,0.213675213675213,0.720799432097419,-12.5451263537906,12.9032258064516,0.990099009900991,7.48239436619718,3.50971848802362,3.88020833333333,-3.92491467576792,17.0212765957447,-1.89494428863791,-0.273224043715858,6.13520221930211,-6.45161290322581,0.639163277164423,7.90513833992095,7.17328995274615,-3.62487080780696,5.85984553248777,0.711341164801782,0,-0.913037008265261,-5.46240851630073,1.19232763089685,-24.3589743589744,9.18858242463116,-2.4822695035461,6.9053479525621,-1.52173913043479,-25,77.6905709063542,2.5039401352956,-2.32558139534884,2.15453194650816,-3.3378801251705,0.415406754875058,-22.5806451612903,2.89859792538552,-3.23574730354391,-9.12874092438464,-17.0744513283629,-1.83020314296666,0,-8.18505338078293,0,-8.44459279038717,-0.512820512820511,3.14465408805031,-1.96078431372549,24.5395233234211,7.64147975007867,4.1984107479315,-4.16340585381123,0.653594771241828,-0.483091787439605,5.71428571428572,30.5177111716621,-5.01760563380281,-1.58180408374258,0.745341614906825,0,-2.79229683804679,-1.032753024491,1.72266919072408,6.25,0,16.6666666666667,-0.156617071260756
2016-12-14,-0.117725341659414,-0.165420593736387,-0.447756561648671,2.7125767738877,-21.9305372685052,-0.509058592954348,-1.48154949908332,-9.83257023755862,-9.21469558746519,-1.41559270176277,-3.34630350194552,14.5077720207254,34.5734445157152,17.8018575851393,1.63619925767176,-5.25120488193891,0,-1.90316980646821,-1.45337208992239,-2.44941427050054,9.05027932960893,2.97872340425531,1.2842132572318,12.5267672066743,0.462962962962954,0,-7.05498019044971,11.8994925326746,-0.852878464818763,2.91677961507184,11.9711042311661,-1.05263157894736,-15.6862745098039,23.1613431613431,1.08760402978536,-2.97484749728421,-2.84191829484903,12.7272727272727,-8.89248663721352,-0.821917808219175,6.00616298904968,0,4.07236335642802,-2.93040293040292,-9.90784242862306,3.37420929112076,-2.22222222222223,-3.30537816419173,0,-0.370616429813242,-4.80329368709972,-1.28073770491804,-20.3389830508475,-8.03348509325892,-2.90909090909092,2.36799508818932,7.06401766004416,33.3333333333333,27.6033157862891,-0.079969331349217,-4.76190476190475,-8.5090909090909,-2.82227940566117,1.22481897512068,20.8333333333333,8.21820253525138,385.668789808917,-1.80746370456981,-1.0383690008864,30.0927281600781,43.75,0,0,-0.328107911046316,-0.515463917525771,0.609756097560976,1,6.89950106913755,-0.208794421013059,9.71736310389559,4.08296586640535,-5.84415584415585,16.504854368932,-0.675675675675669,-30.4801670146138,-0.370713623725682,10.9984768107569,3.69913686806413,3.80952380952382,0.603123977755971,-0.044722719141332,-1.69349585930957,35.2941176470588,-4.66200466200466,28.5714285714286,2.15686274509803
2016-12-15,0.435682247554903,0.060290337175961,1.97984436921717,-8.04555314223859,-5.6892069000869,-1.79671871969008,-5.81707945715954,6.97913673074699,-0.380315170840939,1.32536632692977,1.63714439076756,-6.03318250377074,14.1563393708294,10.5124835742444,1.55721047124908,-5.39708097756146,1.49659863945579,5.74818116274496,-0.286843102235212,1.52838427947599,-7.32581967213114,-1.2396694214876,4.9436475409836,2.68804108435079,-0.921658986175111,1.91693290734825,2.84923721208494,0.045015060890052,7.09677419354837,-3.81393878733604,-7.46543778801845,3.82978723404257,-1.16279069767442,-1.83535044553796,-5.30021708704713,5.15890104211525,3.83912248628886,-12.9032258064516,4.84494555266455,0,1.55986399854655,3.44827586206897,-5.62911457948073,-9.68553459119497,1.0249313035281,2.79498436372383,-1.4854874041621,-5.06495642164118,11.4285714285714,1.75854554001884,-11.9099545336931,-3.68448365334717,-8.51063829787233,-8.16033216224849,3.74531835205993,6.40122135739698,4.3298969072165,-75,-26.193750296363,-5.06726512898156,-2.50000000000001,56.2003179650239,0.093960878107113,0.799596476043618,6.89655172413795,-8.46421572928549,-53.4098360655738,0.39692384023815,-1.02367242482407,-4.43427370948379,-30.4347826086957,11.6279069767442,0,-12.3262618873445,0.518134715025909,-5.45454545454545,-1.5960396039604,-17.7623683157754,1.50228062099844,11.4578481602236,4.3935352267378,-8.27586206896551,-4.58333333333333,-1.36054421768708,1.50150150150148,30.3255813953488,-4.92594520418304,0.118906064209279,-2.29357798165138,1.80665352490499,-0.641312453392984,-3.15191670610506,0,-18.0929095354523,-22.2222222222222,-3.18618042226488
